texto,clase
"ando reclutando pa plaza, hay techo pa los que entren + paga + entrenamiento 🥷",HIGH_RISK
aki somos uno 🐔 manda inbox y t xplicamos como entrar oy 💵,HIGH_RISK
"Mi equipo gana siempre que pedimos pizza 🍕, es el ritual.",SAFE
di una sola cosa más y verás lo q es bueno wey,THREAT
última advertencia después de esto ya no hablo,THREAT
la empresa donde trabajo nos dio día libre mañana por el puente,SAFE
tb saben todos en la escuela lo q hiciste q pena ajena,BULLYING
Somos una familia chica pero nos queremos muchísimo.,SAFE
te pusimos de tema en el grupo y nada bueno salió wey,BULLYING
si quieres salir de pobre aquí es,HIGH_RISK
jajaja q risa el meme de la 🍕 y el 🐔 q subieron,MIXED
"No busques más trabajo 🐔, aquí la familia te da lo que necesitas.",HIGH_RISK
dinero facil sin tanto rollo,HIGH_RISK
borra los mensajes cuando terminemos de hablar va,HIGH_RISK
"A tu familia también le puede pasar algo, piénsalo.",THREAT
bienvenido a la familia real ndie t va a fallar aki 💀🔥,BELONGING
plebado 🐓 konectado,SYMBOLS
Me depositaron la beca y vamos a la plaza a comprar tenis nuevos,SAFE
"El equipo de fut perdió horrible este fin de semana, qué vergüenza",SAFE
Mi mamá me prestó lana para pagar la inscripción de la prepa,SAFE
Voy a trabajar en el Oxxo en las vacaciones pa juntar feria para mi cel,SAFE
"La familia se reunió en casa de mi abuela a comer pozole, estuvo muy chido",SAFE
Hoy en la escuela nos dejaron en equipo un proyecto de química para el viernes,SAFE
Pasé lista en mi equipo de natación y todos vinieron al entrenamiento,SAFE
Mi papá me dio el dinero para la excursión escolar a Teotihuacán,SAFE
"La plaza nueva del centro tiene mucha tiendas bonitas, fui con mi jefa a buscar ropa",SAFE
"Necesito juntar lana para el viaje de fin de cursos, voy a vender gelatinas",SAFE
El trabajo en equipo es lo que nos enseñó la maestra en la materia de habilidades,SAFE
Mi hermano consiguió trabajo en una taquería cerca de la casa y ya empieza el lunes,SAFE
"La feria del libro estuvo padrísima, compré tres novelitas con mi dinero del ahorro",SAFE
En la familia decidimos irnos de vacaciones a Veracruz en semana santa este año,SAFE
"Andamos buscando trabajo para el verano, alguien sabe de algo por la zona norte",SAFE
Mi tío me dijo que en su empresa ocupan pasantes pero necesitas carta de la escuela,SAFE
Juntamos la lana del equipo para comprar el material del proyecto de biología,SAFE
Mi jefa trabaja en la tienda del mercado y llega cansada todos los días,SAFE
"Hoy el equipo escolar ganó el torneo interescolar de básquet, qué contentos",SAFE
Fuimos a la plaza del pueblo a comprar mochilas para el regreso a clases,SAFE
"Mi familia completa fue a ver las fiestas patronales del pueblo, estuvo muy bonito",SAFE
Con la beca de la prepa me alcanza para pagar el camión y mis útiles sin problema,SAFE
"El trabajo de investigación de historia me quedó muy bien, saqué 9.5 de calificación",SAFE
La feria de empleo de la universidad tiene muchas opciones para recién egresados,SAFE
Hoy le presté lana a mi compa para que comprara su torta porque se le olvidó su feria,SAFE
El equipo de robótica de mi escuela quedó en tercer lugar en el regional este año,SAFE
"Con la familia vamos a armar una rosca enorme para el día de reyes, ya compramos las figuritas",SAFE
"Busco trabajo de medio tiempo que no me quite clases, cualquier opción en el norte del df",SAFE
"La feria de la colonia tuvo juegos mecánicos y tacos, llevamos a mis hermanitos pequeños",SAFE
"Mi mamá trabaja en una empresa de limpieza y gana su sueldo bien, no le falta nada",SAFE
En la plaza hay un cyber donde van los de la prepa a imprimir sus tareas muy barato,SAFE
"Hoy le ayudé a mi papá con el trabajo en la papelería, fue un día muy movido de clientes",SAFE
Me faltan 200 de lana para completar el pago de la excursión escolar al museo este mes,SAFE
La familia de mi compa le regaló una bici para que vaya a la escuela todos los días,SAFE
El trabajo de mi tía en el hospital le queda lejos pero le pagan bien y tiene prestaciones,SAFE
En el equipo de voleibol somos 12 y entrenamos martes y jueves en la cancha de la escuela,SAFE
Con mi familia juntamos feria para arreglar el techo antes de que lleguen las lluvias,SAFE
Fui a la plaza con mis primas a comer helado y ver los aparadores de las tiendas de ropa,SAFE
Mi hermano mayor ya consiguió trabajo formal con contrato y está muy contento con eso,SAFE
Hoy el equipo de debate de la prepa ganó contra tres escuelas en el concurso municipal,SAFE
